,Doc.Type,Document No.,Document Title
5848,PID,079254C-1B03-PID-0021-004-01,PIPING & INSTRUMENT DIAGRAM -HYDROCRACKER UNIT (HCKU) - REACTION SECTION 1ST STAGE REACTOR FEED HEATER SECTION
5849,PID,079254C-1B03-PID-0021-005-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (1/2)"
5850,PID,079254C-1B03-PID-0021-005-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (1/2)"
5851,PID,079254C-1B03-PID-0021-005-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (1/2)"
5852,PID,079254C-1B03-PID-0021-005-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (1/2)"
5853,PID,079254C-1B03-PID-0021-005-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (1/2)"
5854,PID,079254C-1B03-PID-0021-006-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (2/2)"
5855,PID,079254C-1B03-PID-0021-006-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (2/2)"
5856,PID,079254C-1B03-PID-0021-006-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (2/2)"
5857,PID,079254C-1B03-PID-0021-006-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (2/2)"
5858,PID,079254C-1B03-PID-0021-006-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 1ST STAGE
REACTION SECTION (2/2)"
5859,PID,079254C-1B03-PID-0021-007-01,PIPING AND INSTRUMENT DIAGRAM DHTU UNIT(HCKU) REACT.SECT.THERMOCOUPLE ARRANG. FOR 1ST STAGE REACTOR DUAL POINT SHEATH
5860,PID,079254C-1B03-PID-0021-008-01,"PIPING AND INSTRUMENT DIAGRAM
- (HCKU) - REACTION SECTION
THERMOCOUPLE ARRANG. FOR 1ST
STAGE REACTOR MULTIPOINT
SHEATH"
5861,PID,079254C-1B03-PID-0021-008-01,"PIPING AND INSTRUMENT DIAGRAM
- (HCKU) - REACTION SECTION
THERMOCOUPLE ARRANG. FOR 1ST
STAGE REACTOR MULTIPOINT
SHEATH"
5862,PID,079254C-1B03-PID-0021-008-01,"PIPING AND INSTRUMENT DIAGRAM
- (HCKU) - REACTION SECTION
THERMOCOUPLE ARRANG. FOR 1ST
STAGE REACTOR MULTIPOINT
SHEATH"
5863,PID,079254C-1B03-PID-0021-008-01,"PIPING AND INSTRUMENT DIAGRAM
- (HCKU) - REACTION SECTION
THERMOCOUPLE ARRANG. FOR 1ST
STAGE REACTOR MULTIPOINT
SHEATH"
5864,PID,079254C-1B03-PID-0021-008-01,"PIPING AND INSTRUMENT DIAGRAM
- (HCKU) - REACTION SECTION
THERMOCOUPLE ARRANG. FOR 1ST
STAGE REACTOR MULTIPOINT
SHEATH"
5865,PID,079254C-1B03-PID-0021-009-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5866,PID,079254C-1B03-PID-0021-009-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5867,PID,079254C-1B03-PID-0021-009-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5868,PID,079254C-1B03-PID-0021-009-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5869,PID,079254C-1B03-PID-0021-009-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5870,PID,079254C-1B03-PID-0021-009-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5871,PID,079254C-1B03-PID-0021-009-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5872,PID,079254C-1B03-PID-0021-009-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5873,PID,079254C-1B03-PID-0021-009-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED SECTION"
5874,PID,079254C-1B03-PID-0021-009-03,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
LUBE OIL SYSTEMS FOR 03-P-
002A/B"
5875,PID,079254C-1B03-PID-0021-009-03,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
LUBE OIL SYSTEMS FOR 03-P-
002A/B"
5876,PID,079254C-1B03-PID-0021-009-03,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
LUBE OIL SYSTEMS FOR 03-P-
002A/B"
5877,PID,079254C-1B03-PID-0021-010-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED/EFFLUENT EXCHANGERS
SECTION"
5878,PID,079254C-1B03-PID-0021-010-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED/EFFLUENT EXCHANGERS
SECTION"
5879,PID,079254C-1B03-PID-0021-010-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED/EFFLUENT EXCHANGERS
SECTION"
5880,PID,079254C-1B03-PID-0021-010-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED/EFFLUENT EXCHANGERS
SECTION"
5881,PID,079254C-1B03-PID-0021-010-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
FEED/EFFLUENT EXCHANGERS
SECTION"
5882,PID,079254C-1B03-PID-0021-011-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) -
REACTION SECTION 2ND STAGE
REACTOR FEED HEATER SECTION"
5883,PID,079254C-1B03-PID-0021-011-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) -
REACTION SECTION 2ND STAGE
REACTOR FEED HEATER SECTION"
5884,PID,079254C-1B03-PID-0021-011-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) -
REACTION SECTION 2ND STAGE
REACTOR FEED HEATER SECTION"
5885,PID,079254C-1B03-PID-0021-011-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) -
REACTION SECTION 2ND STAGE
REACTOR FEED HEATER SECTION"
5886,PID,079254C-1B03-PID-0021-011-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) -
REACTION SECTION 2ND STAGE
REACTOR FEED HEATER SECTION"
5887,PID,079254C-1B03-PID-0021-012-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
REACTION SECTION"
5888,PID,079254C-1B03-PID-0021-012-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
REACTION SECTION"
5889,PID,079254C-1B03-PID-0021-012-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
REACTION SECTION"
5890,PID,079254C-1B03-PID-0021-012-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
REACTION SECTION"
5891,PID,079254C-1B03-PID-0021-012-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION 2ND STAGE
REACTION SECTION"
5892,PID,079254C-1B03-PID-0021-013-01,PIPING AND INSTRUMENT DIAGRAM DHTU UNIT(HCKU) REACT.SECT. THERMOCOUPLE ARRANGE. FOR 2ND STAGE REACTOR DUAL POINT SHEATH
5893,PID,079254C-1B03-PID-0021-014-01,"PIPING & INSTRUMENT DIAGRAM -
(HCKU) - REACTION SECTION
THERMOCOUPLE ARRANGE. FOR 2ND
STAGE REACTOR MULTIPOINT
SHEATH"
5894,PID,079254C-1B03-PID-0021-014-01,"PIPING & INSTRUMENT DIAGRAM -
(HCKU) - REACTION SECTION
THERMOCOUPLE ARRANGE. FOR 2ND
STAGE REACTOR MULTIPOINT
SHEATH"
5895,PID,079254C-1B03-PID-0021-014-01,"PIPING & INSTRUMENT DIAGRAM -
(HCKU) - REACTION SECTION
THERMOCOUPLE ARRANGE. FOR 2ND
STAGE REACTOR MULTIPOINT
SHEATH"
5896,PID,079254C-1B03-PID-0021-014-01,"PIPING & INSTRUMENT DIAGRAM -
(HCKU) - REACTION SECTION
THERMOCOUPLE ARRANGE. FOR 2ND
STAGE REACTOR MULTIPOINT
SHEATH"
5897,PID,079254C-1B03-PID-0021-014-01,"PIPING & INSTRUMENT DIAGRAM -
(HCKU) - REACTION SECTION
THERMOCOUPLE ARRANGE. FOR 2ND
STAGE REACTOR MULTIPOINT
SHEATH"
5898,PID,079254C-1B03-PID-0021-015-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION SECTION"
5899,PID,079254C-1B03-PID-0021-015-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION SECTION"
5900,PID,079254C-1B03-PID-0021-015-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION SECTION"
5901,PID,079254C-1B03-PID-0021-015-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION SECTION"
5902,PID,079254C-1B03-PID-0021-015-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION SECTION"
5903,PID,079254C-1B03-PID-0021-016-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP VAPOR
COOLING SECTION"
5904,PID,079254C-1B03-PID-0021-016-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP VAPOR
COOLING SECTION"
5905,PID,079254C-1B03-PID-0021-016-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP VAPOR
COOLING SECTION"
5906,PID,079254C-1B03-PID-0021-016-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP VAPOR
COOLING SECTION"
5907,PID,079254C-1B03-PID-0021-016-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP VAPOR
COOLING SECTION"
5908,PID,079254C-1B03-PID-0021-017-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD HP
SEPARATION SECTION"
5909,PID,079254C-1B03-PID-0021-017-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD HP
SEPARATION SECTION"
5910,PID,079254C-1B03-PID-0021-017-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD HP
SEPARATION SECTION"
5911,PID,079254C-1B03-PID-0021-017-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD HP
SEPARATION SECTION"
5912,PID,079254C-1B03-PID-0021-017-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD HP
SEPARATION SECTION"
5913,PID,079254C-1B03-PID-0021-017-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION VAPOR AND CONDENSER"
5914,PID,079254C-1B03-PID-0021-017-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION VAPOR AND CONDENSER"
5915,PID,079254C-1B03-PID-0021-017-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION VAPOR AND CONDENSER"
5916,PID,079254C-1B03-PID-0021-017-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION VAPOR AND CONDENSER"
5917,PID,079254C-1B03-PID-0021-017-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT HP
SEPARATION VAPOR AND CONDENSER"
5918,PID,079254C-1B03-PID-0021-018-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HP AMINE
ABSORBER SECTION"
5919,PID,079254C-1B03-PID-0021-018-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HP AMINE
ABSORBER SECTION"
5920,PID,079254C-1B03-PID-0021-018-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HP AMINE
ABSORBER SECTION"
5921,PID,079254C-1B03-PID-0021-018-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HP AMINE
ABSORBER SECTION"
5922,PID,079254C-1B03-PID-0021-018-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HP AMINE
ABSORBER SECTION"
5923,PID,079254C-1B03-PID-0021-019-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (1/2)"
5924,PID,079254C-1B03-PID-0021-019-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (1/2)"
5925,PID,079254C-1B03-PID-0021-019-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (1/2)"
5926,PID,079254C-1B03-PID-0021-019-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (1/2)"
5927,PID,079254C-1B03-PID-0021-019-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (1/2)"
5928,PID,079254C-1B03-PID-0021-020-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (2/2)"
5929,PID,079254C-1B03-PID-0021-020-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (2/2)"
5930,PID,079254C-1B03-PID-0021-020-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (2/2)"
5931,PID,079254C-1B03-PID-0021-020-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (2/2)"
5932,PID,079254C-1B03-PID-0021-020-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RECYCLE
COMPRESSOR SECTION (2/2)"
5933,PID,079254C-1B03-PID-0021-020-02,"P&ID - HYDROCRACKER UNIT(HCKU)
- MAIN TURBINE SYSTEM
SURFACE CONDENSER PACKAGE
20MB5 COMPRESSOR + SRV6
TURBINE"
5934,PID,079254C-1B03-PID-0021-020-02,"P&ID - HYDROCRACKER UNIT(HCKU)
- MAIN TURBINE SYSTEM
SURFACE CONDENSER PACKAGE
20MB5 COMPRESSOR + SRV6
TURBINE"
5935,PID,079254C-1B03-PID-0021-020-02,"P&ID - HYDROCRACKER UNIT(HCKU)
- MAIN TURBINE SYSTEM
SURFACE CONDENSER PACKAGE
20MB5 COMPRESSOR + SRV6
TURBINE"
5936,PID,079254C-1B03-PID-0021-020-03,"P&ID - HYDROCRACKER UNIT(HCKU)
- RECYCLE GAS COMPRESSOR
03-K-002 AND STEAM TURBINE
03-KST-002 INTERFACE"
5937,PID,079254C-1B03-PID-0021-020-03,"P&ID - HYDROCRACKER UNIT(HCKU)
- RECYCLE GAS COMPRESSOR
03-K-002 AND STEAM TURBINE
03-KST-002 INTERFACE"
5938,PID,079254C-1B03-PID-0021-020-03,"P&ID - HYDROCRACKER UNIT(HCKU)
- RECYCLE GAS COMPRESSOR
03-K-002 AND STEAM TURBINE
03-KST-002 INTERFACE"
5939,PID,079254C-1B03-PID-0021-021-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (1/6)"
5940,PID,079254C-1B03-PID-0021-021-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (1/6)"
5941,PID,079254C-1B03-PID-0021-021-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (1/6)"
5942,PID,079254C-1B03-PID-0021-021-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (1/6)"
5943,PID,079254C-1B03-PID-0021-021-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (1/6)"
5944,PID,079254C-1B03-PID-0021-022-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (2/6)"
5945,PID,079254C-1B03-PID-0021-022-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (2/6)"
5946,PID,079254C-1B03-PID-0021-022-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (2/6)"
5947,PID,079254C-1B03-PID-0021-022-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (2/6)"
5948,PID,079254C-1B03-PID-0021-022-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (2/6)"
5949,PID,079254C-1B03-PID-0021-023-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (3/6)"
5950,PID,079254C-1B03-PID-0021-023-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (3/6)"
5951,PID,079254C-1B03-PID-0021-023-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (3/6)"
5952,PID,079254C-1B03-PID-0021-023-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (3/6)"
5953,PID,079254C-1B03-PID-0021-023-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (3/6)"
5954,PID,079254C-1B03-PID-0021-024-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (4/6)"
5955,PID,079254C-1B03-PID-0021-024-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (4/6)"
5956,PID,079254C-1B03-PID-0021-024-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (4/6)"
5957,PID,079254C-1B03-PID-0021-024-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (4/6)"
5958,PID,079254C-1B03-PID-0021-024-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (4/6)"
5959,PID,079254C-1B03-PID-0021-025-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (5/6)"
5960,PID,079254C-1B03-PID-0021-025-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (5/6)"
5961,PID,079254C-1B03-PID-0021-025-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (5/6)"
5962,PID,079254C-1B03-PID-0021-025-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (5/6)"
5963,PID,079254C-1B03-PID-0021-025-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (5/6)"
5964,PID,079254C-1B03-PID-0021-026-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (6/6)"
5965,PID,079254C-1B03-PID-0021-026-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (6/6)"
5966,PID,079254C-1B03-PID-0021-026-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (6/6)"
5967,PID,079254C-1B03-PID-0021-026-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (6/6)"
5968,PID,079254C-1B03-PID-0021-026-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MAKE UP
COMPRESSORS SECTION (6/6)"
5969,PID,079254C-1B03-PID-0021-027-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION WASHING WATER
SECTION"
5970,PID,079254C-1B03-PID-0021-027-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION WASHING WATER
SECTION"
5971,PID,079254C-1B03-PID-0021-027-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION WASHING WATER
SECTION"
5972,PID,079254C-1B03-PID-0021-027-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION WASHING WATER
SECTION"
5973,PID,079254C-1B03-PID-0021-027-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION WASHING WATER
SECTION"
5974,PID,079254C-1B03-PID-0021-028-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT MP
SEPARATION SECTION"
5975,PID,079254C-1B03-PID-0021-028-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT MP
SEPARATION SECTION"
5976,PID,079254C-1B03-PID-0021-028-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT MP
SEPARATION SECTION"
5977,PID,079254C-1B03-PID-0021-028-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT MP
SEPARATION SECTION"
5978,PID,079254C-1B03-PID-0021-028-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION HOT MP
SEPARATION SECTION"
5979,PID,079254C-1B03-PID-0021-029-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD MP
SEPARATION SECTION"
5980,PID,079254C-1B03-PID-0021-029-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD MP
SEPARATION SECTION"
5981,PID,079254C-1B03-PID-0021-029-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD MP
SEPARATION SECTION"
5982,PID,079254C-1B03-PID-0021-029-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD MP
SEPARATION SECTION"
5983,PID,079254C-1B03-PID-0021-029-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION COLD MP
SEPARATION SECTION"
5984,PID,079254C-1B03-PID-0021-030-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION LEAN AMINE
SECTION"
5985,PID,079254C-1B03-PID-0021-030-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION LEAN AMINE
SECTION"
